Capital Cup 2016;MXO;Frankfurt;;Thomas;Trespialles;M;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Annie;Ueyama;F;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Greg;Gibsons;M;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Verena;Seipp;F;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Josue Manuel;Quintana Diaz;M;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Alex;Ibbett;M;;;;;;;;


Capital Cup 2016;MXO;Berlin Armadillos;;Emily;Lux;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Leo;Picau;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Alice;Higgins;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Kirstin;Piening;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Matthis;Brinkhaus;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Suki;;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Romain;Bousquet;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Chris;Cooke;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Ian;Darcy;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Chris;Cooke;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;Henrik;;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Armadillos;;George;Carillo;M;;;;;;;;



Capital Cup 2016;MXO;Blue Jays;43;Stuart;Irvine;M;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;17;Joanne;Bolland;F;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;15;Kate;Fleming;F;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;7;James;Reekie;M;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;0;Callum;Pearson;M;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;2;Tamzin;Malone;F;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;;Kai;Lawrence;M;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;;Chris;Alteen;M;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;;Clement;Tranier;M;;;;;;;;
Capital Cup 2016;MXO;Blue Jays;;Lisa;Goral;M;;;;;;;;



Capital Cup 2016;MXO;Big Bang;3;Julie;Rieu;F;;;;;;;;
Capital Cup 2016;MXO;Big Bang;4;Edwinge;Benard;F;;;;;;;;
Capital Cup 2016;MXO;Big Bang;6;Emmanuelle;Brebion;F;;;;;;;;
Capital Cup 2016;MXO;Big Bang;7;Julliette;Mounier;F;;;;;;;;
Capital Cup 2016;MXO;Big Bang;4;Aude;Greil;F;;;;;;;;
Capital Cup 2016;MXO;Big Bang;8;Denis;Soubrier;M;;;;;;;;
Capital Cup 2016;MXO;Big Bang;9;Christophe;Lafourcade;M;;;;;;;;
Capital Cup 2016;MXO;Big Bang;12;Romain;Fremez;M;;;;;;;;
Capital Cup 2016;MXO;Big Bang;13;Jules;Sire;M;;;;;;;;
Capital Cup 2016;MXO;Big Bang;14;Mathieu;Le Merrer;M;;;;;;;;
Capital Cup 2016;MXO;Big Bang;15;Thomas;Mounier;M;;;;;;;;
Capital Cup 2016;MXO;Big Bang;16;Florent;Galy;M;;;;;;;;


Capital Cup 2016;MXO;CSSC Phantoms;1;Lois;Lau;F;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;2;Natalie;Davis;F;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;43;Ari;Doyle;F;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;48;Mary;Gamble;F;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;86;Laura;Cusak;F;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;6;Neil;Irving;M;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;11;Russel;Kelleway;M;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;42;Federico;Agostini;M;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;50;Nick;Heath;M;;;;;;;;
Capital Cup 2016;MXO;CSSC Phantoms;80;Tom;Hall;M;;;;;;;;


Capital Cup 2016;MXO;Darvak;;Amanda;Grenville-Jones;F;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Bata;Emese;F;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Réka;David;F;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Meszéna;Erzsi;F;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Konkoly;Csabi;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Kugler;Miki;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Medvey;Bálint;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Merza;Bence;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Meszéna;Laci;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Pór;Laci;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Sándor;Andris;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Sándor;Gyuri;M;;;;;;;;
Capital Cup 2016;MXO;Darvak;;Szakács;Barna;M;;;;;;;;


Capital Cup 2016;MXO;New Orleans Fluffy Dragons;13;Paul;Black;M;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;3;Jon;MacDonald;M;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;1;Claudine;Van Diemen;F;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;4;Jerry;Van Dijk;M;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;10;Vincent;Westerhof;M;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;11;Hester;Williams;F;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;;Carys;Reece;F;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;;Gulnaz;Bari;F;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;;Istvan;Gyori;M;;;;;;;;
Capital Cup 2016;MXO;New Orleans Fluffy Dragons;;Jarrid;Gyori;M;;;;;;;;



Capital Cup 2016;MXO;Berlin Foxes;1;Barbara;Garcia;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Alex;McOnie;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Nora;Stachel-Braum;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Christina;Spindler;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Malin;Buchholz;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Louise;Jeffery;F;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;21;Gerardo;Hurtado;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;7;Mark;Hansen;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;10;Andrew;Davis;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Jacopo;Ghisolfi;M;;;;;;;;
Capital Cup 2016;MXO;Berlin Foxes;;Manuel;Brosseit;M;;;;;;;;



Capital Cup 2016;MXO;Hamburg;21;Vaughan;Brown;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;12;Ryan;Anderson;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;10;Tom;Anslow;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;13;Kia;Lucksmith;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;4;Olivier;Jacobs;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;19;Lena;Schmind;F;;;;;;;;
Capital Cup 2016;MXO;Hamburg;;Natalie;Weiss;F;;;;;;;;
Capital Cup 2016;MXO;Hamburg;;Christina;Puppel;F;;;;;;;;
Capital Cup 2016;MXO;Hamburg;;Tom;Pfalzer;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;;Eric;Proust;M;;;;;;;;
Capital Cup 2016;MXO;Hamburg;;Jasper;;M;;;;;;;;


Capital Cup 2016;MXO;Islanders;;Ruth;Brooks;F;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Lauren;Lowe;F;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Jess;Watling;F;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Nicole;Goddard;F;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Ren;Barons;M;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Matt;Hanley;M;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Nick;Kearns;M;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Chris;Veal;M;;;;;;;;
Capital Cup 2016;MXO;Islanders;;Jeremy;Johnson;M;;;;;;;;


Capital Cup 2016;MXO;Unicorns;15;Suzanne;Brownie;F;;;;;;;;
Capital Cup 2016;MXO;Unicorns;5;Jess;Lawman;F;;;;;;;;
Capital Cup 2016;MXO;Unicorns;5;Amy;Martin;F;;;;;;;;
Capital Cup 2016;MXO;Unicorns;3;Gemma;Campbell;F;;;;;;;;
Capital Cup 2016;MXO;Unicorns;18;Ross;Taylor;M;;;;;;;;
Capital Cup 2016;MXO;Unicorns;12;John;Dilion;M;;;;;;;;
Capital Cup 2016;MXO;Unicorns;;Kenny;Morton;M;;;;;;;;
Capital Cup 2016;MXO;Unicorns;;Adam;Savin;M;;;;;;;;
Capital Cup 2016;MXO;Unicorns;;Chris;Brown;M;;;;;;;;
Capital Cup 2016;MXO;Unicorns;;Jon;Carter;M;;;;;;;;
























