,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,21,Earl-Jae,Tanoa,M,1,Baden Banditos,2,5,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,Baden Banditos,13,Richard,Deverson,M,1,Baden Banditos,2,5,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,Baden Banditos,22,Andreas,Buri,M,1,Baden Banditos,1,3,Turtleln Touch Modena,Bronze,½,2
Capital Cup 2015,MXO,Baden Banditos,1,Arahia,Burkhard,,1,Baden Banditos,7,4,Courant d’R,Wood,Semifinal,2
Capital Cup 2015,MXO,Baden Banditos,22,Andreas,Buri,M,1,Baden Banditos,7,4,Courant d’R,Wood,Semifinal,2
Capital Cup 2015,MXO,Baden Banditos,21,Earl-Jae,Tanoa,M,1,Baden Banditos,7,4,Courant d’R,Wood,Semifinal,2
Capital Cup 2015,MXO,Baden Banditos,8,Melina,Zimmerli,F,1,Baden Banditos,7,4,Courant d’R,Wood,Semifinal,2
Capital Cup 2015,MXO,Baden Banditos,12,Fabienne,Tanoa,M,1,Baden Banditos,7,4,Courant d’R,Wood,Semifinal,2
Capital Cup 2015,MXO,Baden Banditos,22,Andreas,Buri,M,3,Baden Banditos,3,6,Lokomotive Wien,Wood,Final,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,JGA,11,Dominic,Page,M,2,JGA,7,4,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Derrick,Cant,M,2,JGA,7,4,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Laura,Mittchell,F,1,JGA,7,4,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,6,Fae,Clerey,,1,JGA,7,4,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,2,Rebekah,Fant,F,1,JGA,7,4,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Richard,Perrio,M,,,,,,,,
Capital Cup 2015,MXO,JGA,,Matt,Brehaut,M,,,,,,,,
Capital Cup 2015,MXO,JGA,,Luke,Gardner,M,,,,,,,,
Capital Cup 2015,MXO,JGA,,Mel,Jimenez,,,,,,,,,
Capital Cup 2015,MXO,JGA,,Katie,Anderson,F,,,,,,,,
Capital Cup 2015,MXO,JGA,,Lucy,Ferrin,F,,,,,,,,
Capital Cup 2015,MXO,JGA,11,Dominic,Page,M,1,JGA,10,4,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Richard,Perrio,M,2,JGA,10,4,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Matt,Brehaut,M,3,JGA,10,4,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Laura,Mittchell,F,1,JGA,10,4,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Mel,Jimenez,F,2,JGA,10,4,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Katie,Anderson,F,1,JGA,10,4,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,11,Dominic,Page,M,2,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Richard,Perrio,M,1,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Matt,Brehaut,M,1,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Derrick,Cant,M,3,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,6,Fae,Clerey,,1,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Mel,Jimenez,,1,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,,Lucy,Ferrin,F,1,JGA,9,0,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,JGA,2,Rebekah,Fant,F,1,JGA,5,3,Touch Munich,Gold,½,2
Capital Cup 2015,MXO,JGA,,Matt,Brehaut,M,2,JGA,5,3,Touch Munich,Gold,½,2
Capital Cup 2015,MXO,JGA,,Derrick,Cant,M,2,JGA,5,3,Touch Munich,Gold,½,2
Capital Cup 2015,MXO,JGA,11,Dominic,Page,M,1,JGA,3,2,Touch Frankfurt,Gold,Semifinal,2
Capital Cup 2015,MXO,JGA,6,Fae,Clerey,,1,JGA,3,2,Touch Frankfurt,Gold,Semifinal,2
Capital Cup 2015,MXO,JGA,11,Dominic,Page,M,1,JGA,2,7,New Orleans Fluffy Dragons,Gold,Final,2
Capital Cup 2015,MXO,JGA,6,Fae,Clerey,,1,JGA,2,7,New Orleans Fluffy Dragons,Gold,Final,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,75,Giuseppe,Palma,M,1,Dragoni Milano,4,7,JGA,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,19,Erik,Ripamonti,M,1,Dragoni Milano,4,7,JGA,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,20,Giacomo,Allaria,M,2,Dragoni Milano,4,7,JGA,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,93,Francesca,Schianini,F,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,77,Leon,Prete,M,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,6,Sveva,Scarioni,F,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,23,Lorenzo,Brancale,M,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,0,Sara,Gorietti,M,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,13,Giuseppe,Donadono,M,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,9,Valentina,Petracca,F,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,50,Elisabetta,Allaria,F,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,,Rosangela,Rossi,F,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,10,Loris,Rapetti,M,,,,,,,,
Capital Cup 2015,MXO,Dragoni Milano,20,Giacomo,Allaria,M,1,Dragoni Milano,5,2,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,19,Erik,Ripamonti,M,1,Dragoni Milano,5,2,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,13,Giuseppe,Donadono,M,1,Dragoni Milano,5,2,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,75,Giuseppe,Palma,M,1,Dragoni Milano,5,2,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,20,Giacomo,Allaria,M,4,Dragoni Milano,5,8,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,75,Giuseppe,Palma,M,1,Dragoni Milano,5,8,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,Dragoni Milano,20,Giacomo,Allaria,M,2,Dragoni Milano,4,1,BRC,Bronze,½,2
Capital Cup 2015,MXO,Dragoni Milano,20,Giacomo,Allaria,M,4,Dragoni Milano,4,3,Touch Hamburg,Bronze,Semifinal,2
Capital Cup 2015,MXO,Dragoni Milano,20,Giacomo,Allaria,M,2,Dragoni Milano,3,4,Turtleln Touch Modena,Bronze,Final,2
Capital Cup 2015,MXO,Dragoni Milano,77,Leon,Prete,M,1,Dragoni Milano,3,4,Turtleln Touch Modena,Bronze,Final,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Touch Berlin,20,Jacopo,Ghisolfi,M,1,Touch Berlin,9,1,Courant d’Or,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,10,Andrew,Davis,M,3,Touch Berlin,9,1,Courant d’Or,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,14,Matthis,Birkhaus,M,2,Touch Berlin,9,1,Courant d’Or,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,3,Emily,Lux,F,1,Touch Berlin,9,1,Courant d’Or,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,16,Christophe,Lafourcade,M,1,Touch Berlin,9,1,Courant d’Or,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,30,Morgan,Terry,F,1,Touch Berlin,9,1,Courant d’Or,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,9,Hannes,Will,M,,,,,,,,
Capital Cup 2015,MXO,Touch Berlin,7,Mark,Hansen,M,,,,,,,,
Capital Cup 2015,MXO,Touch Berlin,4,Sophia,Davis,F,,,,,,,,
Capital Cup 2015,MXO,Touch Berlin,28,Rachel,Collins,F,,,,,,,,
Capital Cup 2015,MXO,Touch Berlin,,Kristin,Penning,F,,,,,,,,
Capital Cup 2015,MXO,Touch Berlin,16,Christophe,Lafourcade,M,1,Touch Berlin,5,7,Touch Frankfurt,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,10,Andrew,Davis,M,2,Touch Berlin,5,7,Touch Frankfurt,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,28,Rachel,Collins,F,1,Touch Berlin,5,7,Touch Frankfurt,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,16,Christophe,Lafourcade,M,1,Touch Berlin,8,0,Lokomotive Wien,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,10,Andrew,Davis,M,5,Touch Berlin,8,0,Lokomotive Wien,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,,Kristin,Penning,F,1,Touch Berlin,8,0,Lokomotive Wien,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,3,Emily,Lux,F,1,Touch Berlin,8,0,Lokomotive Wien,Gold,Pool B,4
Capital Cup 2015,MXO,Touch Berlin,28,Rachel,Collins,F,2,Touch Berlin,3,5,New Orleans Fluffy Dragons,Gold,¼,2
Capital Cup 2015,MXO,Touch Berlin,9,Hannes,Will,M,1,Touch Berlin,3,5,New Orleans Fluffy Dragons,Gold,¼,2
Capital Cup 2015,MXO,Touch Berlin,16,Christophe,Lafourcade,M,2,Touch Berlin,7,1,XXX Amsterdam,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Berlin,10,Andrew,Davis,M,1,Touch Berlin,7,1,XXX Amsterdam,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Berlin,9,Hannes,Will,M,1,Touch Berlin,7,1,XXX Amsterdam,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Berlin,28,Rachel,Collins,F,1,Touch Berlin,7,1,XXX Amsterdam,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Berlin,16,Christophe,Lafourcade,M,1,Touch Berlin,7,2,Touch Munich,Silver,Final,2
Capital Cup 2015,MXO,Touch Berlin,10,Andrew,Davis,M,2,Touch Berlin,7,2,Touch Munich,Silver,Final,2
Capital Cup 2015,MXO,Touch Berlin,14,Matthis,Birkhaus,M,1,Touch Berlin,7,2,Touch Munich,Silver,Final,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,24,Francois,Bernard,M,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,11,Aube,Charras,F,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,7,Kate,Martinez,F,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,21,Axelle,Schaal,,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,12,Pauline,Giboin,F,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,33,Jean-Michael,Granet,M,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,20,Romain,Grohier,M,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,30,Mikael,Gros,M,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,27,Julien,Amiot,,,,,,,,,
Capital Cup 2015,MXO,Courant d’Or,7,Kate,Martinez,F,1,Courant d’Or,2,3,Lokomotive Wien,Gold,Pool B,4
Capital Cup 2015,MXO,Courant d’Or,20,Romain,Grohier,M,1,Courant d’Or,2,3,Lokomotive Wien,Gold,Pool B,4
Capital Cup 2015,MXO,Courant d’Or,24,Francois,Bernard,M,1,Courant d’Or,1,8,Touch Frankfurt,Gold,Pool B,4
Capital Cup 2015,MXO,Courant d’Or,21,Axelle,Schaal,,1,Courant d’Or,4,7,Baden Banditos,Wood,Semifinal,2
Capital Cup 2015,MXO,Courant d’Or,7,Kate,Martinez,F,1,Courant d’Or,4,7,Baden Banditos,Wood,Semifinal,2
Capital Cup 2015,MXO,Courant d’Or,12,Pauline,Giboin,F,1,Courant d’Or,4,7,Baden Banditos,Wood,Semifinal,2
Capital Cup 2015,MXO,Courant d’Or,33,Jean-Michael,Granet,M,1,Courant d’Or,4,2,BRC,Wood,Third Position,2
Capital Cup 2015,MXO,Courant d’Or,21,Axelle,Schaal,,1,Courant d’Or,4,2,BRC,Wood,Third Position,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,22,Stefania,Melzani,F,1,Turtleln Touch Modena,5,3,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,11,Giulio,Benatti,M,1,Turtleln Touch Modena,5,3,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,12,Giacomo,Genesini,M,1,Turtleln Touch Modena,5,3,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,4,Cristian,Spadoni,M,1,Turtleln Touch Modena,5,3,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,13,Nicola,Paradiso,M,1,Turtleln Touch Modena,5,3,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,,Kimberly Sidor,Rose,F,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Davide,Zine,M,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Simone,Luppi,F,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Elisabetta,Lucchini,F,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Letizia,Cassinadri,F,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Francesco,Testa,M,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Davide,Lofaro,M,,,,,,,,
Capital Cup 2015,MXO,Turtleln Touch Modena,,Letizia,Cassinadri,F,2,Turtleln Touch Modena,3,4,Touch Munich,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,,Davide,Zine,M,1,Turtleln Touch Modena,3,4,Touch Munich,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,22,Stefania,Melzani,F,1,Turtleln Touch Modena,5,5,Touch Strasbourg,Gold,Pool D,4
Capital Cup 2015,MXO,Turtleln Touch Modena,11,Giulio,Benatti,M,1,Turtleln Touch Modena,5,5,Touch Strasbourg,Gold,Pool D,4
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,BRC,11,Katharina,Urban,F,,,,,,,,
Capital Cup 2015,MXO,BRC,9,Ulrike,Heller,F,,,,,,,,
Capital Cup 2015,MXO,BRC,10,Selim,Yürgüc,M,,,,,,,,
Capital Cup 2015,MXO,BRC,19,Lukas,M.,M,,,,,,,,
Capital Cup 2015,MXO,BRC,14,Lukas,W.,M,,,,,,,,
Capital Cup 2015,MXO,BRC,41,Tino,,M,,,,,,,,
Capital Cup 2015,MXO,BRC,13,Silvio,,M,,,,,,,,
Capital Cup 2015,MXO,BRC,26,Felix,Pfisterer,M,,,,,,,,
Capital Cup 2015,MXO,BRC,22,Aaron,Herrera,M,,,,,,,,
Capital Cup 2015,MXO,BRC,17,Chris,Differ,M,,,,,,,,
Capital Cup 2015,MXO,BRC,36,Klemens,,M,,,,,,,,
Capital Cup 2015,MXO,BRC,7,Urs,Seelachs,M,,,,,,,,
Capital Cup 2015,MXO,BRC,17,Sven,,M,,,,,,,,
Capital Cup 2015,MXO,BRC,21,Lisa,Budzynski,F,,,,,,,,
Capital Cup 2015,MXO,BRC,13,Silvio,,M,2,BRC,3,13,Touch Strasbourg,Gold,Pool D,4
Capital Cup 2015,MXO,BRC,21,Lisa,Budzynski,F,1,BRC,3,13,Touch Strasbourg,Gold,Pool D,4
Capital Cup 2015,MXO,BRC,19,Lukas,M.,M,1,BRC,2,7,Touch Munich,Gold,Pool D,4
Capital Cup 2015,MXO,BRC,17,Chris,Differ,M,1,BRC,2,7,Touch Munich,Gold,Pool D,4
Capital Cup 2015,MXO,BRC,22,Aaron,Herrera,M,1,BRC,1,4,Dragoni Milano,Bronze,¼,2
Capital Cup 2015,MXO,BRC,13,Silvio,,M,1,BRC,3,6,Lokomotive Wien,Wood,Semifinal,2
Capital Cup 2015,MXO,BRC,9,Ulrike,Heller,F,1,BRC,3,6,Lokomotive Wien,Wood,Semifinal,2
Capital Cup 2015,MXO,BRC,11,Katharina,Urban,F,1,BRC,3,6,Lokomotive Wien,Wood,Semifinal,2
Capital Cup 2015,MXO,BRC,11,Katharina,Urban,F,1,BRC,2,4,Courant d’Or,Wood,Third Position,2
Capital Cup 2015,MXO,BRC,26,Felix,Pfisterer,M,1,BRC,2,4,Courant d’Or,Wood,Third Position,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Touch Munich,,Stefan,Breitschuh,M,1,Touch Munich,3,5,Touch Strasbourg,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,10,Svenja,Gellert,F,1,Touch Munich,3,5,Touch Strasbourg,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,13,,,,1,Touch Munich,3,5,Touch Strasbourg,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,6,Lok Man,Ho,M,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,,Ricardo,de Castro,M,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,4,Jonathan,Pengelly,M,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,9,Nikolay,Landjev,M,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,12,Eva,Grüne,F,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,27,Patrick,Chambers,M,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,7,Christina,Spindler,F,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,13,Astrid,Wiik,F,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,,Christal,,,,,,,,,,4
Capital Cup 2015,MXO,Touch Munich,4,Jonathan,Pengelly,M,1,Touch Munich,4,3,Turtleln Touch Modena,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,10,Svenja,Gellert,F,1,Touch Munich,4,3,Turtleln Touch Modena,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,9,Nikolay,Landjev,M,1,Touch Munich,4,3,Turtleln Touch Modena,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,6,Lok Man,Ho,M,1,Touch Munich,7,2,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,10,Svenja,Gellert,F,1,Touch Munich,7,2,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,4,Jonathan,Pengelly,M,1,Touch Munich,7,2,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,27,Patrick,Chambers,M,2,Touch Munich,7,2,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,7,Christina,Spindler,F,1,Touch Munich,7,2,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,13,Astrid,Wiik,F,1,Touch Munich,7,2,BRC,Gold,Pool D,4
Capital Cup 2015,MXO,Touch Munich,6,Lok Man,Ho,M,1,Touch Munich,3,5,JGA,Gold,¼,2
Capital Cup 2015,MXO,Touch Munich,10,Svenja,Gellert,F,1,Touch Munich,3,5,JGA,Gold,¼,2
Capital Cup 2015,MXO,Touch Munich,4,Jonathan,Pengelly,M,1,Touch Munich,3,5,JGA,Gold,¼,2
Capital Cup 2015,MXO,Touch Munich,9,Nikolay,Landjev,M,1,Touch Munich,3,5,JGA,Gold,¼,2
Capital Cup 2015,MXO,Touch Munich,10,Svenja,Gellert,F,2,Touch Munich,5,2,Touch Colonia,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Munich,4,Jonathan,Pengelly,M,1,Touch Munich,5,2,Touch Colonia,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Munich,,Ricardo,de Castro,M,1,Touch Munich,5,2,Touch Colonia,Silver,Semifinal,2
Capital Cup 2015,MXO,Touch Munich,27,Patrick,Chambers,M,2,Touch Munich,2,7,Touch Munich,Silver,Final,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Stéphanie,Laurichese,F,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Claire,Perrot,F,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Céline,Veit,F,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Tricia,Hartmann,F,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Alix,Scheer,F,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Frédéric,Ramus,M,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Pascal,Blanc,M,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Stéphane,Jung,M,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Gareth,Whomsley,M,,,,,,,,
Capital Cup 2015,MXO,Touch Strasbourg,,Quentin,Roenstiehl,M,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Touch Frankfurt,8,Jörg,Schlossmacher,M,2,Touch Frankfurt,9,1,Lokomotive Wien,Gold,Pool C,4
Capital Cup 2015,MXO,Touch Frankfurt,9,Matt,Elliot,M,2,Touch Frankfurt,9,1,Lokomotive Wien,Gold,Pool C,4
Capital Cup 2015,MXO,Touch Frankfurt,7,Florian,Teatiu,M,1,Touch Frankfurt,9,1,Lokomotive Wien,Gold,Pool C,4
Capital Cup 2015,MXO,Touch Frankfurt,13,Benjamin,Edwards,M,2,Touch Frankfurt,9,1,Lokomotive Wien,Gold,Pool C,4
Capital Cup 2015,MXO,Touch Frankfurt,12,Lisa,T U,F,1,Touch Frankfurt,9,1,Lokomotive Wien,Gold,Pool C,4
Capital Cup 2015,MXO,Touch Frankfurt,14,Alexandra,McOnie,F,1,Touch Frankfurt,9,1,Lokomotive Wien,Gold,Pool C,4
Capital Cup 2015,MXO,Touch Frankfurt,16,Simi,Hebeon,M,,,,,,,,
Capital Cup 2015,MXO,Touch Frankfurt,21,Euan,Taylor,M,,,,,,,,
Capital Cup 2015,MXO,Touch Frankfurt,15,Alex,Ibbett,M,,,,,,,,
Capital Cup 2015,MXO,Touch Frankfurt,2,Alexandra,Ils,F,,,,,,,,
Capital Cup 2015,MXO,Touch Frankfurt,4,Annie,Ueyama,F,,,,,,,,
Capital Cup 2015,MXO,Touch Frankfurt,8,Jörg,Schlossmacher,M,1,Touch Frankfurt,7,5,Touch Berlin,Gold,Pool C,4
